שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-14,כח אדם תכנון והכוונה,36-14-47,מטה תחום התעסוקה,36-14-47-01,פעולות ייעוץ ובקרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-01,שיא כח אדם,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-02,עבודה ארעית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-12,שעות נוספות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-13,הסברה ופרסום (כולל עולים),"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-14,מחקרים וסקרים סטטיסטיים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-17,שכר עידוד מאושר - ליווי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-18,שכר עידוד מאושר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-19,כוננויות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-20,העסקת סטודנטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-22,ועדות ערר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-23,ייצוג משפטי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-31,בקרת חשבות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-17,שירותים מרכזיים,36-15-17-41,שכירת שירותי ייעוץ מבחנים לדורשי עבודה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-01,שיא כח אדם,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-03,שעות נוספות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-04,בטחון וחקירות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-06,כוננויות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-07,שכר עידוד - ניסוי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-12,עבודה ארעית (כולל לשכה ניידת),"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-18,לשכות שרות התעסוקה,36-15-18-14,בדיקות רפואיות - כושר עבודה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-11,"נסיעות לחו""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-13,הדרכה לפקידי השמה ועובדים חדשים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-14,מיכון משכורת,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-15,תפעול ואחזקה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-17,החזקת רכב ונסיעות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-18,החזקת רכב ממשלתי (12),"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-19,"דואר, טלפונים ומשלוחים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-24,שיפוץ לשכות תעסוקה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-25,שירותי ניקיון בלשכות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-27,ארנונה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-30,שרותי אחזקה חיצוניים בגין מושכרים וחניות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-32,שכר דירה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-33,דלק לרכב ממשלתי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-38,ייעוץ בנושא מערכת המחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-90,הכנסות ממכירת נכסי התאגיד,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-91,קרן למפעלי כלכלה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-97,דמי שימוש,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-98,ייעוץ ותהליכי מיון,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-21,אמרכלות,36-15-21-99,דוברות והסברה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-06,חומרים מתכלים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-07,פרוייקט מיחשוב לשכות השירות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-09,רכישות ותחזוקה של חומרה ותוכנה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-10,אתר אינטרנט,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-11,מערכת נוכחות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-20,השתתפות במשרד האוצר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-92,התייצבומט,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-23,מחשוב,36-15-23-93,השתתפות הביטוח הלאומי,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-25,רזרבה להתייקרויות,36-15-25-01,רזרבה להתייקרויות - שכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-25,רזרבה להתייקרויות,36-15-25-02,רזרבה לעמידה ביעדי ההוצאה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-25,רזרבה להתייקרויות,36-15-25-05,פרישות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-01,השתתפות בהוצאות נסיעת מובטלים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-03,הכשרה מקצועית באמצעות שוברים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-04,סדנאות לחיפוש עבודה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-05,כלים תומכי השמה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-14,השמת אקדמאים בני מיעוטים באמצעות שוברי שכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-15,שוברי הכשרה מקצועית לבני מיעוטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-16,"שוברי הכשרה מקצועית לאוכלוסיית תב""ת","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-26,כלים תומכי השמה,36-15-26-17,"מיון, פסיכולוגים וסדנאות","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-28,הכשרה מקצועית למובטלים,36-15-28-01,ניסוי הכשרה מקצועית באמצעות שוברים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-15,שירות התעסוקה,36-15-28,הכשרה מקצועית למובטלים,36-15-28-02,הכשרה מקצועית להורים יחידים באמצעות שוברים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-01,מטה האגף,36-17-01-04,תפעול האגף להכשרה מקצועית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-01,מטה האגף,36-17-01-05,עמלות בנק הדואר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-01,מטה האגף,36-17-01-25,תמיכות בבינוי הצטיידות ושיפוצים במוסדות חוץ ממשלתיים נוער ומבוגרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-01,מטה האגף,36-17-01-26,תמיכות בבינוי ושיפוצים והצטיידות בפנימיות נוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-01,מטה האגף,36-17-01-70,העסקת סטודנטים-יישום נוהל השוברים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-02,שרותים פדגוגיים,36-17-02-04,רכישת שירותים פדגוגיים מקצועיים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-04,בחינות מקצועיות,36-17-04-03,הפעלת מערך הבחינות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-04,בחינות מקצועיות,36-17-04-04,קניית שרותים חיצוניים - עריכת בחינות -,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-04,בחינות מקצועיות,36-17-04-05,הכנסות מדמי בחינות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-04,בחינות מקצועיות,36-17-04-06,השתתפות משרד השיכון,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-05,רשום חשמלאים,36-17-05-03,"תפעול, מיכון ופיקוח מקצועי","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-05,רשום חשמלאים,36-17-05-04,הכנסות מאגרת רישום חשמלאים,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-06,מטה הכשרת טכנאים,36-17-06-02,בוחני פרוייקטים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-06,מטה הכשרת טכנאים,36-17-06-03,"תפעול, תכניות לימודים והשתלמויות ובוחני והנחיית פרוייקטים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-06,מטה הכשרת טכנאים,36-17-06-05,הכנסות מפעולות ואגרות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-07,מטה הכשרת נוער,36-17-07-04,פתוח והדרכה של עובדי נוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-07,מטה הכשרת נוער,36-17-07-06,"רכיבי שכר, מענקים, תגמולים ועלויות נוספות לעובדי הוראה","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-07,מטה הכשרת נוער,36-17-07-07,קניית שרותי הנחייה (4),"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-07,מטה הכשרת נוער,36-17-07-11,הכנסות מגורמי חוץ - נוער,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-07,מטה הכשרת נוער,36-17-07-12,בקרות נוער,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-09,מרכזי הכשרה ממשלתיים,36-17-09-04,עבודה ארעית - הוראה והדרכה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-09,מרכזי הכשרה ממשלתיים,36-17-09-06,אחזקה ותפעול - כללי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-09,מרכזי הכשרה ממשלתיים,36-17-09-09,"הכנסות מתפעול ושכ""ל","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-09,מרכזי הכשרה ממשלתיים,36-17-09-12,"סגירת מרכזים, הצטיידות, שיפוצים ובינוי במרכזים הקיימים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-09,מרכזי הכשרה ממשלתיים,36-17-09-17,ארנונה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-10,"הכשרת כ""א בתחבורה",36-17-10-07,הדרכת נהגים - תפעול ושיפוצים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-10,"הכשרת כ""א בתחבורה",36-17-10-15,"הכנסות מבי""ס לתחבורה","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-02,הכשרות מקצועיות בענף התעשייה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-03,"השתתפות בהכשרת מבוגרים בביצוע גורמי חוץ, במקצועות עתירי עובדים זרים (ללא מכינות)","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-08,"פרויקט הכשרה מקצועית למחליפי עו""ז בענף התעשייה באמצעות שוברים","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-09,נסיעות למבוגרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-12,הכשרה מקצועית בעוטף עזה ובמקצועות מחליפי עובדים זרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-13,מימון התחייבויות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-14,הכשרה בענף המלונאות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-17,מלגות למעוטי יכולת,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-34,הכשרה מקצועית ובכלל זה בענף המלונאות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5,ענפי משק,53,תעשיה ותעסוקה,36,משרד הכלכלה,36-17,אגף להכשרה מקצועית,36-17-11,קורסים למבוגרים,36-17-11-45,השתתפות בפעולות לעידוד תעסוקה של אוכלוסיות יעודיות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
